id,title,status,priority,owner,category,files_changed,acceptance_criteria,verification_status,next_step,notes
T223,Gate LegalTech tool-page seeders,COMPLETED,HIGH,Codex,legaltech-safety,"justice-core/includes/cpt-legal-tools.php;ultra-justice-engine/includes/cpt-legal-tools.php;ultra-justice/includes/cpt-legal-tools.php;functions.php;deployment-marker.txt;project-control docs","Automatic LegalTech tool-page seeders require explicit opt-in filters before publishing justice_legal_tool pages","CODE FIXED; PHP lint and git diff check passed","Pull latest in uPress and verify marker 2026-05-11-legal-tools-seed-gate-v1","No legal tool legal request content URL redirect sitemap canonical taxonomy CRM lawyer review data wp-admin setting or database row changed"
T222,Gate lawyer profile view tracking,COMPLETED,HIGH,Codex,lawyer-performance-safety,"single-justice_lawyer.php;functions.php;deployment-marker.txt;project-control docs","Public lawyer profile page-load view writes require explicit opt-in filter before updating profile_views or visitor throttle transients","CODE FIXED; PHP lint and git diff check passed","Pull latest in uPress and verify marker 2026-05-11-lawyer-profile-view-tracking-gate-v1","No lawyer profile content URL redirect sitemap canonical taxonomy CRM review data wp-admin setting or database row changed"
T219,Gate legacy demo lawyer seeders,COMPLETED,CRITICAL,Codex,lawyer-trust-safety,"justice-core/includes/seeder.php;ultra-justice-engine/includes/seeder.php;ultra-justice/includes/seeder.php;functions.php;deployment-marker.txt;project-control docs","Legacy demo lawyer auto-seeders and seed/reset REST routes require explicit opt-in filters before creating importing or resetting seed profiles","CODE FIXED; PHP lint and git diff check passed","Pull latest in uPress and verify marker 2026-05-11-demo-lawyer-seed-gates-v1","No lawyer profile content URL redirect sitemap canonical taxonomy CRM review data wp-admin setting or database row changed"
T200,Create continuous GSC and GA4 SEO intelligence baseline,COMPLETED,CRITICAL,Codex,seo-analytics,"gsc-master-workflow.md;gsc-indexing-review.csv;gsc-core-web-vitals-review.csv;ga4-analytics-review.md;ga4-event-plan.csv;seo-title-h1-review.csv;homepage-seo-strategy.md;content-architecture-decisions.md;sitemap-strategy.md;daily-gsc-monitoring.md","GSC/GA4 findings documented with no URL/content changes","VERIFIED in browser and repo","Open GSC indexing drilldowns for example URLs","No redirects/deletes/content rewrites executed"
T201,Sample GSC indexing drilldown example URLs,COMPLETED,CRITICAL,Codex,seo-indexing,project-control/gsc-indexing-review.csv,"Examples recorded for crawled-not-indexed duplicates redirects canonical alternates and 404s","VERIFIED in browser and repo","Classify sampled examples before URL/content cleanup","No redirects/deletes/noindex actions executed"
T202,Classify GSC indexing example URLs,COMPLETED,CRITICAL,Codex,seo-indexing,project-control/gsc-indexing-example-classification.csv,"Sampled indexing URLs classified into media technical legacy taxonomy redirects and content candidates","VERIFIED in repo","Prepare no-URL-change remediation batch","No redirects/deletes/noindex actions executed"
T203,Add homepage SEO design alignment review,COMPLETED,HIGH,Codex,seo-design,project-control/homepage-seo-design-alignment.md,"Homepage portal role and required link structure documented","VERIFIED in repo","Compare live homepage against checklist on desktop and mobile","No homepage content or template changes executed"
T204,Add related content algorithm strategy,COMPLETED,HIGH,Codex,seo-design,"project-control/related-content-strategy.md;project-control/related-content-map.csv","Semantic cluster based related content strategy and first map created","VERIFIED in repo","Use map to plan template query logic","No related-content code changes executed"
T205,Add Kol Zchut style article structure,COMPLETED,HIGH,Codex,editorial,project-control/kol-zchut-article-structure.md,"Public legal article structure and internal-note exclusion rules documented","VERIFIED in repo","Check repo drafts against structure before CMS import","No article publication executed"
T206,Add lawyer mini-site strategy,COMPLETED,HIGH,Codex,lawyer-platform,"project-control/lawyer-mini-site-strategy.md;project-control/lawyer-mini-site-fields.csv","Mini-site sections fields analytics and safety rules documented","VERIFIED in repo","Map Maya profile against required field list","No live lawyer profile changes executed"
T207,Add lawyer monetization funnel strategy,COMPLETED,MEDIUM,Codex,business,"project-control/lawyer-funnel-strategy.md;project-control/payment-and-subscription-model.md","Lawyer funnel product ladder and payment approval gates documented","VERIFIED in repo","Owner to decide pricing and legal terms before implementation","No payment implementation executed"
T208,Add mobile-first template review,COMPLETED,HIGH,Codex,ux,project-control/mobile-first-template-review.md,"Mobile-first template risks and pages to inspect documented","VERIFIED in repo","Run live visual screenshots for priority templates","No CSS/template changes executed"
T209,Add accessibility review plan,COMPLETED,HIGH,Codex,accessibility,project-control/accessibility-review.md,"Accessibility launch gate and template matrix documented","VERIFIED in repo","Run keyboard focus and form-label checks","No accessibility code changes executed"
T210,Add entity schema review plan,COMPLETED,MEDIUM,Codex,seo-schema,project-control/entity-schema-review.md,"Entity and schema rules documented for homepage articles hubs and lawyer profiles","VERIFIED in repo","Validate live JSON-LD after next deployment","No schema code changes executed"
T211,Add image SEO review plan,COMPLETED,MEDIUM,Codex,seo-images,project-control/image-seo-review.md,"Image alt dimensions compression placeholder and CLS rules documented","VERIFIED in repo","Add image checks to next visual QA pass","No image/template changes executed"
T212,Add faceted navigation indexing review,COMPLETED,HIGH,Codex,technical-seo,project-control/faceted-navigation-indexing-review.md,"Filter indexing noindex canonical and curated hub rules documented","VERIFIED in repo","Check indexed query/filter URLs in GSC and public crawl","No robots/canonical changes executed"
T213,Add sitemap robots canonical integration notes,COMPLETED,HIGH,Codex,technical-seo,project-control/sitemap-strategy.md,"Sitemap strategy updated to depend on content and design hierarchy","VERIFIED in repo","Verify active sitemap generator and XML output on live","No sitemap changes executed"
T214,Update GA4 event plan,COMPLETED,HIGH,Codex,analytics,"project-control/analytics-monitoring-plan.md;project-control/ga4-event-plan.csv","GA4 key and supporting events added for leads lawyer funnel related content and legal tools","VERIFIED in repo","QA event firing in GA4 Realtime after deployment","No GA4 admin changes executed"
T215,Add GSC GA4 daily integrated monitoring,COMPLETED,HIGH,Codex,analytics,"project-control/daily-gsc-monitoring.md;project-control/analytics-monitoring-plan.md","Monitoring now includes template mobile related-content schema and conversion checks","VERIFIED in repo","Use this format in next GSC session","No automation/API changes executed"
T216,Add final integrated launch checklist,COMPLETED,CRITICAL,Codex,launch,project-control/integrated-launch-checklist.md,"Inventory clusters URLs templates links mobile schema sitemap analytics and business gates documented","VERIFIED in repo","Use before approving any content URL or design batch","No launch actions executed"
